,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
126,Curly Armstrong,0,0,0,0,0
127,Darrell Armstrong,0,0,0,0,0
128,Hilton Armstrong,0,0,0,0,0
129,Tate Armstrong,0,0,0,0,0
130,Jesse Arnelle,0,0,0,0,0
131,Jay Arnette,0,0,0,0,0
132,Bob Arnzen,0,0,0,0,0
133,Carlos Arroyo,0,0,0,0,0
134,Darrell Arthur,0,0,0,0,0
135,John Arthurs,0,0,0,0,0
136,Jamel Artis,0,0,0,0,0
137,Omer Asik,0,0,0,0,0
138,Vincent Askew,0,0,0,0,0
139,Keith Askins,0,0,0,0,0
140,Don Asmonga,0,0,0,0,0
141,Dick Atha,0,0,0,0,0
142,Chucky Atkins,0,0,0,1,0
143,Al Attles,0,0,0,0,0
144,Chet Aubuchon,0,0,0,0,0
145,Stacey Augmon,0,0,0,1,0
146,D.J. Augustin,0,0,0,1,0
147,James Augustine,0,0,0,0,0
148,Isaac Austin,0,0,0,0,0
149,Johnny Austin,0,0,0,0,0
150,Ken Austin,0,0,0,0,0
151,Anthony Avent,0,0,0,0,0
152,Bird Averitt,0,0,0,0,0
153,William Avery,0,0,0,0,0
154,Dennis Awtrey,0,0,0,0,0
155,Gustavo Ayon,0,0,0,0,0
156,Jeff Ayres,0,0,0,0,0
157,Kelenna Azubuike,0,0,0,0,0
158,Chris Babb,0,0,0,0,0
159,Luke Babbitt,0,0,0,0,0
160,Milos Babic,0,0,0,0,0
161,Johnny Bach,0,0,0,0,0
162,Dwayne Bacon,0,0,0,0,0
163,Henry Bacon,0,0,0,0,0
164,Jim Baechtold,0,0,0,0,0
165,Dalibor Bagaric,0,0,0,0,0
166,John Bagley,0,0,0,0,0
167,Carl Bailey,0,0,0,0,0
168,Gus Bailey,0,0,0,0,0
169,James Bailey,0,0,0,0,0
170,Thurl Bailey,0,0,0,1,0
171,Toby Bailey,0,0,0,0,0
172,Cameron Bairstow,0,0,0,0,0
173,Jimmie Baker,0,0,0,0,0
174,LaMark Baker,0,0,0,0,0
175,Maurice Baker,0,0,0,0,0
176,Norm Baker,0,0,0,0,0
177,Ron Baker,0,0,0,0,0
178,Vin Baker,0,4,2,1,0
179,Wade Baldwin,0,0,0,0,0
180,Renaldo Balkman,0,0,0,0,0
181,Cedric Ball,0,0,0,0,0
182,Lonzo Ball,0,0,0,0,0
183,Greg Ballard,0,0,0,0,0
184,Herschel Baltimore,0,0,0,0,0
185,Gene Banks,0,0,0,0,0
186,Marcus Banks,0,0,0,0,0
187,Walker Banks,0,0,0,0,0
188,Ken Bannister,0,0,0,0,0
189,Mike Bantom,0,0,0,1,0
190,John Barber,0,0,0,0,0
191,Leandro Barbosa,0,0,0,0,0
192,Steve Bardo,0,0,0,0,0
193,J.J. Barea,0,0,0,0,0
194,Andrea Bargnani,0,0,0,1,0
195,Cliff Barker,0,0,0,0,0
196,Tom Barker,0,0,0,0,0
197,Charles Barkley,1,11,11,1,0
198,Erick Barkley,0,0,0,0,0
199,Don Barksdale,0,1,0,0,0
200,Harrison Barnes,0,0,0,1,0
201,Harry Barnes,0,0,0,0,0
202,Jim Barnes,0,0,0,1,0
203,Marvin Barnes,0,2,0,1,1
204,Matt Barnes,0,0,0,0,0
205,Dick Barnett,0,1,0,0,0
206,Jim Barnett,0,0,0,0,0
207,Nathaniel Barnett,0,0,0,0,0
208,John Barnhill,0,0,0,0,0
209,Norton Barnhill,0,0,0,0,0
210,Leo Barnhorst,0,2,0,0,0
211,John Barr,0,0,0,0,0
212,Mike Barr,0,0,0,0,0
213,Moe Barr,0,0,0,0,0
214,Andre Barrett,0,0,0,0,0
215,Ernie Barrett,0,0,0,0,0
216,Mike Barrett,0,0,0,1,0
217,Earl Barron,0,0,0,0,0
218,Dana Barros,0,1,0,0,0
219,Brent Barry,0,0,0,1,0
220,Drew Barry,0,0,0,0,0
221,Jon Barry,0,0,0,0,0
222,Rick Barry,0,12,6,1,1
223,Ed Bartels,0,0,0,0,0
224,Vic Bartolome,0,0,0,0,0
225,Will Barton,0,0,0,0,0
226,Eddie Basden,0,0,0,0,0
227,Jerry Baskerville,0,0,0,0,0
228,Brandon Bass,0,0,0,0,0
229,Tim Bassett,0,0,0,0,0
230,Maceo Baston,0,0,0,0,0
231,Mengke Bateer,0,0,0,0,0
232,Billy Ray Bates,0,0,0,0,0
233,Esteban Batista,0,0,0,0,0
234,Mike Batiste,0,0,0,0,0
235,Tony Battie,0,0,0,0,0
236,Shane Battier,0,0,0,1,0
237,John Battle,0,0,0,0,0
238,Kenny Battle,0,0,0,0,0
239,Dave Batton,0,0,0,0,0
240,Lloyd Batts,0,0,0,0,0
241,Nicolas Batum,0,0,0,0,0
242,Johnny Baum,0,0,0,0,0
243,Frankie Baumholtz,0,0,1,0,0
244,Lonny Baxter,0,0,0,0,0
245,Jerryd Bayless,0,0,0,0,0
246,Elgin Baylor,0,11,10,0,1
247,Howard Bayne,0,0,0,0,0
248,Aron Baynes,0,0,0,0,0
249,Sergei Bazarevich,0,0,0,0,0
250,Kent Bazemore,0,0,0,0,0
251,Ed Beach,0,0,0,0,0
252,Bradley Beal,0,1,0,1,0
253,Al Beard,0,0,0,0,0
254,Butch Beard,0,1,0,0,0
255,Ralph Beard,0,1,2,0,0
256,Charles Beasley,0,0,0,0,0
257,Jerome Beasley,0,0,0,0,0
258,John Beasley,0,3,0,0,0
259,Malik Beasley,0,0,0,0,0
260,Michael Beasley,0,0,0,1,0
261,Zelmo Beaty,0,5,0,1,0
262,Rodrigue Beaubois,0,0,0,0,0
263,Byron Beck,0,2,0,0,0
264,Corey Beck,0,0,0,0,0
265,Ernie Beck,0,0,0,0,0
266,Arthur Becker,0,2,0,0,0
267,Moe Becker,0,0,0,0,0
268,Bob Bedell,0,0,0,0,0
269,William Bedford,0,0,0,0,0
270,Hank Beenders,0,0,0,0,0
271,Ron Behagen,0,0,0,1,0
272,Elmer Behnke,0,0,0,0,0
273,Marco Belinelli,0,0,0,0,0
274,Charlie Bell,0,0,0,0,0
275,Dennis Bell,0,0,0,0,0
276,Jordan Bell,0,0,0,0,0
277,Raja Bell,0,0,0,0,0
278,Troy Bell,0,0,0,0,0
279,Whitey Bell,0,0,0,0,0
280,Walt Bellamy,0,4,0,0,1
281,DeAndre' Bembry,0,0,0,0,0
282,Irv Bemoras,0,0,0,0,0
283,Leon Benbow,0,0,0,0,0
284,Dragan Bender,0,0,0,0,0
285,Jonathan Bender,0,0,0,0,0
286,Jerrelle Benimon,0,0,0,0,0
287,Benoit Benjamin,0,0,0,0,0
288,Corey Benjamin,0,0,0,0,0
289,Anthony Bennett,0,0,0,0,0
290,Elmer Bennett,0,0,0,0,0
291,Mario Bennett,0,0,0,0,0
292,Mel Bennett,0,0,0,0,0
293,Spider Bennett,0,0,0,0,0
294,Tony Bennett,0,0,0,0,0
295,Winston Bennett,0,0,0,0,0
296,David Benoit,0,0,0,0,0
297,Keith Benson,0,0,0,0,0
298,Kent Benson,0,0,0,0,0
299,Ben Bentil,0,0,0,0,0
300,Gene Berce,0,0,0,0,0
301,Gary Bergen,0,0,0,0,0
302,Larry Bergh,0,0,0,0,0
303,Ricky Berry,0,0,0,0,0
304,Walter Berry,0,0,0,0,0
305,Davis Bertans,0,0,0,0,0
306,Del Beshore,0,0,0,0,0
307,Travis Best,0,0,0,0,0
308,Patrick Beverley,0,0,0,0,0
309,Sim Bhullar,0,0,0,0,0
310,Wesley Bialosuknia,0,0,0,0,0
311,Al Bianchi,0,0,0,0,0
312,Hank Biasatti,0,0,0,0,0
313,Henry Bibby,0,0,0,0,0
314,Mike Bibby,0,0,0,1,0
315,Ed Biedenbach,0,0,0,0,0
316,Andris Biedrins,0,0,0,0,0
317,Don Bielke,0,0,0,0,0
318,Bob Bigelow,0,0,0,0,0
319,Lionel Billingy,0,0,0,0,0
320,Chauncey Billups,0,5,3,0,0
321,Dave Bing,0,7,3,1,1
322,Joe Binion,0,0,0,0,0
323,Khem Birch,0,0,0,0,0
324,Jabari Bird,0,0,0,0,0
325,Jerry Bird,0,0,0,0,0
326,Larry Bird,3,12,10,1,1
327,Otis Birdsong,0,4,1,0,0
328,Gale Bishop,0,0,0,0,0
329,Bismack Biyombo,0,0,0,0,0
330,Nemanja Bjelica,0,0,0,0,0
331,Uwe Blab,0,0,0,0,0
332,Charlie Black,0,0,0,0,0
333,Norman Black,0,0,0,0,0
334,Tarik Black,0,0,0,0,0
335,Tom Black,0,0,0,0,0
336,Rolando Blackman,0,4,0,0,0
337,Alex Blackwell,0,0,0,0,0
338,Cory Blackwell,0,0,0,0,0
339,James Blackwell,0,0,0,0,0
340,Nate Blackwell,0,0,0,0,0
341,DeJuan Blair,0,0,0,1,0
342,Steve Blake,0,0,0,0,0
343,Antonio Blakeney,0,0,0,0,0
344,Will Blalock,0,0,0,0,0
345,George Blaney,0,0,0,0,0
346,Lance Blanks,0,0,0,0,0
347,Ricky Blanton,0,0,0,0,0
348,Andray Blatche,0,0,0,0,0
349,Mookie Blaylock,0,1,0,0,0
350,Eric Bledsoe,0,0,0,1,0
351,Leon Blevins,0,0,0,0,0
352,John Block,0,1,0,0,0
353,Mike Bloom,0,0,0,0,0
354,Corie Blount,0,0,0,0,0
355,Mark Blount,0,0,0,0,0
356,Vander Blue,0,0,0,0,0
357,Ray Blume,0,0,0,0,0
358,Nelson Bobb,0,0,0,0,0
359,Tony Bobbitt,0,0,0,0,0
360,Bucky Bockhorn,0,0,0,0,0
361,Tom Boerwinkle,0,0,0,0,0
362,Keith Bogans,0,0,0,0,0
363,Bogdan Bogdanovic,0,0,0,0,0
364,Bojan Bogdanovic,0,0,0,1,0
365,Muggsy Bogues,0,0,0,0,0
366,Andrew Bogut,0,0,1,1,0
367,Etdrick Bohannon,0,0,0,0,0
368,Manute Bol,0,0,0,0,0
369,Bill Bolger,0,0,0,0,0
370,Joel Bolomboy,0,0,0,0,0
371,Doug Bolstorff,0,0,0,0,0
372,George Bon Salle,0,0,0,0,0
373,Phil Bond,0,0,0,0,0
374,Walter Bond,0,0,0,0,0
375,Dexter Boney,0,0,0,0,0
376,Ron Bonham,0,0,0,0,0
377,Anthony Bonner,0,0,0,0,0
378,Matt Bonner,0,0,0,0,0
379,Butch Booker,0,0,0,0,0
380,Devin Booker,0,0,0,1,0
381,Melvin Booker,0,0,0,0,0
382,Trevor Booker,0,0,0,0,0
383,Josh Boone,0,0,0,0,0
384,Ron Boone,0,4,0,1,0
385,Calvin Booth,0,0,0,0,0
386,Keith Booth,0,0,0,0,0
387,Bob Boozer,0,1,0,0,0
388,Carlos Boozer,0,2,1,1,0
389,Curtis Borchardt,0,0,0,0,0
390,Jake Bornheimer,0,0,0,0,0
391,Lazaro Borrell,0,0,0,0,0
392,Ike Borsavage,0,0,0,0,0
393,Vince Boryla,0,1,0,0,0
394,Chris Bosh,0,11,1,1,0
395,Jim Bostic,0,0,0,0,0
396,Lawrence Boston,0,0,0,0,0
397,Tom Boswell,0,0,0,0,0
398,Chris Boucher,0,0,0,0,0
399,Ruben Boumtje-Boumtje,0,0,0,0,0
400,Don Boven,0,0,0,0,0
401,Cal Bowdler,0,0,0,0,0
402,Bruce Bowen,0,0,0,0,0
403,Ryan Bowen,0,0,0,0,0
404,Tommie Bowens,0,0,0,0,0
405,Anthony Bowie,0,0,0,0,0
406,Sam Bowie,0,0,0,1,0
407,Orbie Bowling,0,0,0,0,0
408,Ira Bowman,0,0,0,0,0
409,Nate Bowman,0,0,0,0,0
410,Donnie Boyce,0,0,0,0,0
411,Dennis Boyd,0,0,0,0,0
412,Freddie Boyd,0,0,0,1,0
413,Ken Boyd,0,0,0,0,0
414,Earl Boykins,0,0,0,0,0
415,Harry Boykoff,0,0,0,0,0
416,Winford Boynes,0,0,0,0,0
417,Cedric Bozeman,0,0,0,0,0
418,Steve Bracey,0,0,0,0,0
419,Craig Brackins,0,0,0,0,0
420,Gary Bradds,0,0,0,0,0
421,Alex Bradley,0,0,0,0,0
422,Alonzo Bradley,0,0,0,0,0
423,Avery Bradley,0,0,0,0,0
424,Bill Bradley,0,0,0,0,0
425,Bill Bradley,0,1,0,0,0
426,Charles Bradley,0,0,0,0,0
427,Dudley Bradley,0,0,0,0,0
428,Jim Bradley,0,0,0,0,0
429,Joe Bradley,0,0,0,0,0
430,Michael Bradley,0,0,0,0,0
431,Shawn Bradley,0,0,0,1,0
432,Tony Bradley,0,0,0,0,0
433,Mark Bradtke,0,0,0,0,0
434,Marques Bragg,0,0,0,0,0
435,Torraye Braggs,0,0,0,0,0
436,A.J. Bramlett,0,0,0,0,0
437,Adrian Branch,0,0,0,0,0
438,Elton Brand,0,2,1,1,1
439,Terrell Brandon,0,2,0,1,0
440,Bob Brannum,0,0,0,0,0
441,Brad Branson,0,0,0,0,0
442,Jesse Branson,0,0,0,0,0
443,Jim Brasco,0,0,0,0,0
444,Mike Bratz,0,0,0,0,0
445,Carl Braun,0,5,0,0,0
446,Tim Breaux,0,0,0,0,0
447,J.R. Bremer,0,0,0,1,0
448,Pete Brennan,0,0,0,0,0
449,Tom Brennan,0,0,0,0,0
450,Randy Breuer,0,0,0,0,0
451,Corey Brewer,0,0,0,0,0
452,Jamison Brewer,0,0,0,0,0
453,Jim Brewer,0,0,0,0,0
454,Ron Brewer,0,0,0,1,0
455,Ronnie Brewer,0,0,0,0,0
456,Primoz Brezec,0,0,0,0,0
457,Frankie Brian,0,2,2,0,0
458,Frank Brickowski,0,0,0,0,0
459,Junior Bridgeman,0,0,0,0,0
460,Bill Bridges,0,3,0,0,0
461,Al Brightman,0,0,0,0,0
462,Aud Brindley,0,0,0,0,0
463,John Brisker,0,2,0,1,0
464,Allan Bristow,0,0,0,0,0
465,Tyrone Britt,0,0,0,0,0
466,Wayman Britt,0,0,0,0,0
467,Mike Brittain,0,0,0,0,0
468,Dave Britton,0,0,0,0,0
469,Jon Brockman,0,0,0,0,0
470,Jim Brogan,0,0,0,0,0
471,Malcolm Brogdon,0,0,0,1,1
472,Gary Brokaw,0,0,0,0,0
473,Price Brookfield,0,0,0,0,0
474,Clarence Brookins,0,0,0,0,0
475,Aaron Brooks,0,0,0,0,0
476,Dillon Brooks,0,0,0,0,0
477,Kevin Brooks,0,0,0,0,0
478,MarShon Brooks,0,0,0,1,0
479,Michael Brooks,0,0,0,0,0
480,Scott Brooks,0,0,0,0,0
481,Andre Brown,0,0,0,0,0
482,Anthony Brown,0,0,0,0,0
483,Bob Brown,0,0,0,0,0
484,Bobby Brown,0,0,0,0,0
485,Chucky Brown,0,0,0,0,0
486,Damone Brown,0,0,0,0,0
487,Darrell Brown,0,0,0,0,0
488,Dee Brown,0,0,0,1,0
489,Dee Brown,0,0,0,0,0
490,Derrick Brown,0,0,0,0,0
491,Devin Brown,0,0,0,0,0
492,Ernest Brown,0,0,0,0,0
493,Fred Brown,0,1,0,0,0
494,George Brown,0,0,0,0,0
495,Gerald Brown,0,0,0,0,0
496,Harold Brown,0,0,0,0,0
497,Jabari Brown,0,0,0,0,0
498,Jaylen Brown,0,0,0,1,0
499,John Brown,0,0,0,1,0
500,Kedrick Brown,0,0,0,0,0
501,Kwame Brown,0,0,0,0,0
502,Larry Brown,0,3,0,0,0
503,Leon Brown,0,0,0,0,0
504,Lewis Brown,0,0,0,0,0
505,Lorenzo Brown,0,0,0,0,0
506,Marcus Brown,0,0,0,0,0
507,Markel Brown,0,0,0,0,0
508,Mike Brown,0,0,0,0,0
509,Myron Brown,0,0,0,0,0
510,P.J. Brown,0,0,0,0,0
511,Randy Brown,0,0,0,0,0
512,Raymond Brown,0,0,0,0,0
513,Rickey Brown,0,0,0,0,0
514,Roger Brown,0,4,0,0,0
515,Roger Brown,0,1,0,0,0
516,Shannon Brown,0,0,0,0,0
517,Stan Brown,0,0,0,0,0
518,Sterling Brown,0,0,0,0,0
519,Tierre Brown,0,0,0,0,0
520,Tony Brown,0,0,0,0,0
521,Jim Browne,0,0,0,0,0
522,Stanley Brundy,0,0,0,0,0
523,Brian Brunkhorst,0,0,0,0,0
524,George Bruns,0,0,0,0,0
525,Rick Brunson,0,0,0,0,0
526,Nicolas Brussino,0,0,0,0,0
527,Em Bryant,0,0,0,0,0
528,Joe Bryant,0,0,0,0,0
529,Kobe Bryant,1,18,15,1,0
530,Mark Bryant,0,0,0,0,0
531,Thomas Bryant,0,0,0,0,0
532,Wallace Bryant,0,0,0,0,0
533,Torgeir Bryn,0,0,0,0,0
534,George Bucci,0,0,0,0,0
535,Joe Buckhalter,0,0,0,0,0
536,Steve Bucknall,0,0,0,0,0
537,Cleveland Buckner,0,0,0,0,0
538,Greg Buckner,0,0,0,0,0
539,Quinn Buckner,0,0,0,0,0
540,Dave Budd,0,0,0,0,0
541,Chase Budinger,0,0,0,0,0
542,Walt Budko,0,0,0,0,0
543,Jud Buechler,0,0,0,0,0
544,Rodney Buford,0,0,0,0,0
545,Matt Bullard,0,0,0,0,0
546,Reggie Bullock,0,0,0,0,0
547,Larry Bunce,0,1,0,0,0
548,Greg Bunch,0,0,0,0,0
549,Dick Bunt,0,0,0,0,0
550,Bill Buntin,0,0,0,0,0
551,Bill Bunting,0,0,0,0,0
552,Ticky Burden,0,0,0,1,0
553,Pat Burke,0,0,0,0,0
554,Trey Burke,0,0,0,1,0
555,Roger Burkman,0,0,0,0,0
556,Alec Burks,0,0,0,0,0
557,Antonio Burks,0,0,0,0,0
558,Kevin Burleson,0,0,0,0,0
559,Tom Burleson,0,0,0,1,0
560,Jack Burmaster,0,0,0,0,0
561,David Burns,0,0,0,0,0
562,Evers Burns,0,0,0,0,0
563,Jim Burns,0,0,0,0,0
564,Scott Burrell,0,0,0,0,0
565,Art Burris,0,0,0,0,0
566,Junior Burrough,0,0,0,0,0
567,Bob Burrow,0,0,0,0,0
568,Ed Burton,0,0,0,0,0
569,Willie Burton,0,0,0,1,0
570,Steve Burtt,0,0,0,0,0
571,Don Buse,0,2,0,0,0
572,David Bustion,0,0,0,0,0
573,Donnie Butcher,0,0,0,0,0
574,Al Butler,0,0,0,0,0
575,Caron Butler,0,2,0,1,0
576,Greg Butler,0,0,0,0,0
577,Jackie Butler,0,0,0,0,0
578,Jimmy Butler,0,4,1,0,0
579,Mike Butler,0,0,0,0,0
580,Mitchell Butler,0,0,0,0,0
581,Rasual Butler,0,0,0,0,0
582,Dwight Buycks,0,0,0,0,0
583,Derrick Byars,0,0,0,0,0
584,Andrew Bynum,0,1,1,0,0
585,Will Bynum,0,0,0,0,0
586,Walter Byrd,0,0,0,0,0
587,Marty Byrnes,0,0,0,0,0
588,Tommy Byrnes,0,0,0,0,0
589,Michael Bytzura,0,0,0,0,0
590,Zarko Cabarkapa,0,0,0,0,0
591,Barney Cable,0,0,0,0,0
592,Bruno Caboclo,0,0,0,0,0
593,Jason Caffey,0,0,0,0,0
594,Michael Cage,0,0,0,0,0
595,Gerry Calabrese,0,0,0,0,0
596,Nick Calathes,0,0,0,0,0
597,Jose Calderon,0,0,0,0,0
598,Adrian Caldwell,0,0,0,0,0
599,Jim Caldwell,0,0,0,0,0
600,Joe Caldwell,0,4,0,1,0
601,Kentavious Caldwell-Pope,0,0,0,0,0
602,Bill Calhoun,0,0,0,0,0
603,Corky Calhoun,0,0,0,0,0
604,Demetrius Calip,0,0,0,0,0
605,Tom Callahan,0,0,0,0,0
606,Rick Calloway,0,0,0,0,0
607,Ernie Calverley,0,0,1,0,0
608,Mack Calvin,0,5,0,1,0
609,Dexter Cambridge,0,0,0,0,0
610,Marcus Camby,0,0,0,1,0
611,Elden Campbell,0,0,0,0,0
612,Tony Campbell,0,0,0,0,0
613,Isaiah Canaan,0,0,0,0,0
614,Larry Cannon,0,0,0,0,0
615,Clint Capela,0,0,0,0,0
616,Derrick Caracter,0,0,0,0,0
617,Frank Card,0,0,0,0,0
618,Brian Cardinal,0,0,0,0,0
619,Howie Carl,0,0,0,0,0
620,Chet Carlisle,0,0,0,0,0
621,Geno Carlisle,0,0,0,0,0
622,Rick Carlisle,0,0,0,0,0
623,Don Carlos,0,0,0,0,0
624,Al Carlson,0,0,0,0,0
625,Don Carlson,0,0,0,0,0
626,Bob Carney,0,0,0,0,0
627,Rodney Carney,0,0,0,0,0
628,Bob Carpenter,0,0,0,0,0
629,Antoine Carr,0,0,0,0,0
630,Austin Carr,0,1,0,1,0
631,Chris Carr,0,0,0,0,0
632,Cory Carr,0,0,0,0,0
633,Kenny Carr,0,0,0,0,0
634,M.L. Carr,0,0,0,1,0
635,Darel Carrier,0,3,0,0,0
636,Bob Carrington,0,0,0,0,0
637,DeMarre Carroll,0,0,0,0,0
638,Joe Barry Carroll,0,1,0,1,0
639,Matt Carroll,0,0,0,0,0
640,Jimmy Carruth,0,0,0,0,0
641,Anthony Carter,0,0,0,0,0
642,Butch Carter,0,0,0,0,0
643,Fred Carter,0,0,0,0,0
644,George Carter,0,1,0,0,0
645,Howard Carter,0,0,0,0,0
646,Jake Carter,0,0,0,0,0
647,Maurice Carter,0,0,0,0,0
648,Reggie Carter,0,0,0,0,0
649,Ron Carter,0,0,0,0,0
650,Vince Carter,0,8,2,1,1
651,Michael Carter-Williams,0,0,0,1,1
652,Bill Cartwright,0,1,0,1,0
653,Jay Carty,0,0,0,0,0
654,Alex Caruso,0,0,0,0,0
655,Cornelius Cash,0,0,0,0,0
656,Sam Cash,0,0,0,0,0
657,Sam Cassell,0,1,1,0,0
658,Omri Casspi,0,0,0,0,0
659,Harvey Catchings,0,0,0,0,0
660,Terry Catledge,0,0,0,0,0
661,Sid Catlett,0,0,0,0,0
662,Kelvin Cato,0,0,0,0,0
663,Bobby Cattage,0,0,0,0,0
664,Willie Cauley-Stein,0,0,0,1,0
665,Duane Causwell,0,0,0,0,0
666,Tyler Cavanaugh,0,0,0,0,0
667,Ron Cavenall,0,0,0,0,0
668,Cedric Ceballos,0,1,0,0,0
669,John Celestand,0,0,0,0,0
670,Al Cervi,0,0,1,0,0
671,Lionel Chalmers,0,0,0,0,0
672,Mario Chalmers,0,0,0,1,0
673,Bill Chamberlain,0,0,0,0,0
674,Wilt Chamberlain,4,13,10,0,1
675,Jerry Chambers,0,0,0,0,0
676,Tom Chambers,0,4,2,0,0
677,Mike Champion,0,0,0,0,0
678,Tyson Chandler,0,1,1,0,0
679,Wilson Chandler,0,0,0,0,0
680,Don Chaney,0,0,0,0,0
681,John Chaney,0,0,0,0,0
682,Rex Chapman,0,0,0,1,0
683,Wayne Chapman,0,0,0,0,0
684,Len Chappell,0,1,0,0,0
